Rank	Word	Frequency	Length
8664	WARMER	5391.58	6
8672	TOSS	5381.29	4
8676	BAILEY	5376.55	6
8677	RUNG	5376.55	4
8679	DINGY	5375.75	5
8683	SCRAPE	5373.38	6
8684	POOLS	5371.8	5
8687	MARTYR	5369.43	6
8688	HANDY	5368.63	5
8690	BAIT	5367.84	4
8691	LOGIN	5367.84	5
8699	BUREAU	5359.14	6
8700	OSCAR	5358.35	5
8704	SLICE	5354.39	5
8706	ANGELO	5348.86	6
8713	ARDOR	5343.32	5
8715	ALIGHT	5341.74	6
8719	GENOA	5332.24	5
8724	DRILL	5325.91	5
8729	WOMB	5319.58	4
8733	CLOUDY	5314.84	6
8739	SURF	5310.88	4
8740	WEED	5307.72	4
8741	PHASES	5306.13	6
8745	TAPPED	5302.18	6
8746	LATENT	5300.6	6
8751	WILLOW	5288.73	6
8754	BOOTY	5282.4	5
8755	CAMEL	5280.03	5
8760	GASP	5271.32	4
8763	TESTED	5263.41	6
8764	RACING	5261.83	6
8766	JOEL	5260.25	4
8770	PEGGY	5255.5	5
8771	EXIT	5252.34	4
8776	GLEE	5246.01	4
8777	ADULT	5245.22	5
8778	SOLACE	5244.43	6
8782	LIED	5241.26	4
8783	DONKEY	5239.68	6
8784	TRADER	5238.89	6
8785	RUMOUR	5234.93	6
8786	AMPLY	5231.77	5
8788	FAVORS	5231.77	6
8792	ROBUST	5224.65	6
8795	EATS	5221.48	4
8796	SNARE	5220.69	5
8798	WINES	5215.95	5
8799	IGNORE	5215.15	6
8800	ENVOY	5214.36	5
8801	FLOWN	5214.36	5
8806	JUDAS	5205.66	5
8810	ADRIAN	5198.54	6
8811	ALLUDE	5197.75	6
8813	THORN	5196.17	5
8814	JUNIOR	5193.79	6
8815	TONY	5187.46	4
8818	HOLT	5185.09	4
8823	DRYING	5175.6	6
8827	CYRIL	5169.27	5
8834	WILLIE	5163.73	6
8836	ORDEAL	5160.57	6
8838	PEAS	5157.4	4
8839	REPAST	5156.61	6
8841	CLAN	5151.86	4
8842	ABJECT	5150.28	6
8843	DART	5149.49	4
8844	BERTH	5148.7	5
8845	BRIDAL	5148.7	6
8848	TINT	5147.91	4
8852	BULLY	5139.21	5
8855	CANON	5132.88	5
8856	AISLE	5131.29	5
8857	CLICK	5131.29	5
8859	OVAL	5130.5	4
8862	CEDAR	5126.55	5
8865	SOFTEN	5125.76	6
8868	COMELY	5122.59	6
8869	STUMP	5121.8	5
8870	REDEEM	5121.01	6
8871	SPUN	5118.64	4
8878	ICEL.	5109.14	5
8879	WAGER	5109.14	5
8882	ESSEX	5102.81	5
8884	ADVENT	5102.02	6
8885	GEAR	5102.02	4
8891	BEFELL	5092.53	6
8893	WARES	5092.53	5
8895	SNUG	5091.74	4
8896	WATERY	5091.74	6
8898	CHAPS	5090.95	5
8900	LUMBER	5087.78	6
8904	PRINTS	5079.87	6
8905	LAVISH	5078.29	6
8911	NOAH	5066.42	4
8912	GALLEY	5062.47	6
8920	HEREBY	5053.76	6
8924	MICE	5049.81	4
8930	RESENT	5044.27	6
8931	POSE	5041.9	4
8935	P.M.	5037.15	4
8937	BOWER	5034.78	5
8943	GUISE	5027.66	5
8946	MIDDAY	5022.91	6
8949	ARIGHT	5018.95	6
8950	NIGGER	5015.79	6
8951	LILY	5012.62	4
8952	NOUN	5007.09	4
8953	SCOUT	5007.09	5
8954	SPIT	5007.09	4
8958	MARCO	5004.71	5
8970	ELLIS	4985.73	5
8973	ATOMS	4983.35	5
8974	CURVES	4983.35	6
8975	OUTLET	4981.77	6
8981	SLEDGE	4975.44	6
8982	TALLER	4973.07	6
8984	BUTT	4971.48	4
8986	TANK	4965.16	4
8988	ARCTIC	4963.57	6
8990	PINS	4962.78	4
8992	DROWSY	4961.99	6
8994	CHART	4957.24	5
8995	TWIN	4957.24	4
8996	SUNKEN	4954.08	6
9006	HINDU	4940.63	5
9007	BLUNT	4939.84	5
9008	OMEN	4939.05	4
9009	BLEAK	4938.26	5
9012	E'ER	4935.09	4
9013	ENSURE	4931.93	6
9016	UNFAIR	4927.18	6
9022	DRUGS	4917.69	5
9025	BUCKET	4914.52	6
9027	ACHE	4911.36	4
9030	BAMBOO	4905.82	6
9034	LIMP	4897.91	4
9035	PALLID	4897.91	6
9036	MILDLY	4893.16	6
9039	DEALER	4890.79	6
9042	DEUCE	4882.88	5
9043	EMBLEM	4882.88	6
9044	GIBSON	4882.88	6
9047	RITUAL	4877.34	6
9049	THIGH	4875.76	5
9051	SCANT	4871.8	5
9052	FISCAL	4871.01	6
9053	MIEN	4871.01	4
9057	PEERS	4866.26	5
9064	JESUIT	4854.4	6
9070	SEAMAN	4849.65	6
9072	CHANT	4844.9	5
9073	MARSH	4844.9	5
9074	PALMER	4844.9	6
9076	VASE	4843.32	4
9079	BATHS	4836.2	5
9083	MORSEL	4829.08	6
9085	MEAGRE	4827.5	6
9091	SHAGGY	4822.75	6
9094	CARBON	4818	6
9095	COIL	4818	4
9100	CRISP	4810.88	5
9101	JERK	4810.09	4
9102	TOUT	4808.51	4
9104	STROLL	4806.14	6
9105	POORLY	4805.35	6
9111	SOAMES	4802.18	6
9116	MELLOW	4798.23	6
9120	SHOOTS	4791.11	6
9124	NETS	4786.36	4
9125	DICE	4784.78	4
9127	SHRUNK	4783.19	6
9129	ANTE	4781.61	4
9130	SWINE	4781.61	5
9134	GENERA	4776.87	6
9137	MUSEUM	4776.07	6
9139	TINTS	4772.12	5
9141	ROUT	4768.16	4
9143	BOER	4766.58	4
9145	STEVE	4766.58	5
9146	EXTANT	4765.79	6
9153	PUNCH	4757.09	5
9154	BRAZEN	4756.3	6
9157	CRAIG	4755.5	5
9160	BOLTED	4753.92	6
9161	ABEL	4753.13	4
9162	STRIDE	4751.55	6
9164	MEDDLE	4749.18	6
9165	AXIS	4747.59	4
9168	KINDER	4744.43	6
9169	CLOSES	4742.06	6
9171	GIDDY	4740.47	5
9181	LASH	4728.61	4
9186	LORE	4718.32	4
9187	VARIES	4718.32	6
9189	SCOT	4715.95	4
9190	REPUTE	4715.16	6
9193	SCRUB	4712.78	5
9194	MYTH	4710.41	4
9196	OATS	4708.04	4
9197	LAYERS	4707.25	6
9199	CAPE	4706.45	4
9201	SCARE	4704.87	5
9202	WAKED	4704.87	5
9203	BENGAL	4703.29	6
9205	EQUALS	4700.92	6
9207	BRAKE	4698.54	5
9210	CRAFTY	4697.75	6
9211	KIRK	4697.75	4
9212	BOUGH	4696.17	5
9214	ALBEIT	4695.38	6
9218	DOTTED	4692.21	6
9221	SOLAR	4687.47	5
9225	SHUN	4681.14	4
9226	RAID	4679.56	4
9229	PUFF	4673.23	4
9231	BEAK	4670.06	4
9237	QUAKER	4661.36	6
9238	GRATE	4659.78	5
9239	LEASE	4657.4	5
9241	MAKETH	4655.82	6
9242	REPAID	4655.82	6
9244	CHILLY	4652.66	6
9248	PIER	4649.49	4
9249	STALE	4648.7	5
9252	RATIO	4643.16	5
9254	COMB	4640	4
9260	SHAW	4634.46	4
9262	MORTAR	4630.51	6
9264	RITE	4628.13	4
9267	CARESS	4626.55	6
9271	WHIM	4623.39	4
9273	THEBES	4620.22	6
9274	FAUST	4619.43	5
9280	SAMPLE	4617.06	6
9283	MATRON	4610.73	6
9285	PLURAL	4608.35	6
9288	A.M.	4605.98	4
9289	SPIDER	4603.61	6
9290	REED	4602.82	4
9291	STREAK	4602.82	6
9293	TITUS	4601.23	5
9298	JELLY	4596.49	5
9300	DINAH	4592.53	5
9302	MUTINY	4586.99	6
9308	POTATO	4583.04	6
9312	BARBER	4579.08	6
9315	FARCE	4577.5	5
9316	GERM	4576.71	4
9319	NOTING	4575.13	6
9324	AVERSE	4569.59	6
9325	AZURE	4568.8	5
9326	BATHE	4568.8	5
9328	LESSEN	4562.47	6
9329	SLATE	4562.47	5
9333	CLEFT	4556.93	5
9341	PALTRY	4549.81	6
9343	MAKER	4549.02	5
9345	BART	4544.27	4
9346	INFAMY	4541.9	6
9347	LAMBS	4541.9	5
9348	GAPING	4540.32	6
9354	BASIC	4536.36	5
9356	CHRIS	4533.99	5
9357	GREED	4532.4	5
9360	BOILER	4530.03	6
9365	BANISH	4524.49	6
9367	HERB	4523.7	4
9370	FRIAR	4522.12	5
9375	ENJOYS	4515.79	6
9377	RIDDLE	4514.21	6
9382	FORGED	4509.46	6
9383	VOTING	4509.46	6
9385	DARKLY	4507.09	6
9387	ARENA	4503.92	5
9389	VERA	4499.97	4
9392	SPIN	4493.64	4
9397	AVERT	4489.68	5
9403	PUFFED	4482.56	6
9405	PHOEBE	4480.19	6
9411	PADDLE	4474.65	6
9412	INNATE	4473.86	6
9414	VOLLEY	4471.49	6
9416	AGREES	4469.11	6
9418	PADRE	4468.32	5
9420	LIDS	4466.74	4
9421	MUSE	4466.74	4
9424	RUSTLE	4465.16	6
9425	CLUMP	4464.37	5
9427	FLUTE	4463.58	5
9429	YORE	4461.2	4
9432	FRAY	4458.04	4
9437	BETH	4452.5	4
9439	E'EN	4450.92	4
9441	LAVA	4450.13	4
9445	LYRIC	4446.96	5
9452	PALLOR	4437.47	6
9453	SPAN	4436.68	4
9454	SALAD	4431.93	5
9455	SNUFF	4431.93	5
9460	VICAR	4427.98	5
9461	NOEL	4426.39	4
9462	ATTIC	4425.6	5
9465	ILLS	4422.44	4
9475	TRUSTY	4414.53	6
9483	BOLTS	4404.24	5
9486	LARK	4401.87	4
9487	ETHICS	4401.08	6
9491	SLIPS	4399.49	5
9492	SEINE	4398.7	5
9494	DANUBE	4395.54	6
9495	ANNOY	4393.96	5
9496	GLIDE	4392.37	5
9498	AMENDS	4390	6
9502	MANE	4384.46	4
9503	TINGE	4384.46	5
9504	BRIM	4382.09	4
9509	SHRUG	4377.34	5
9511	FRANZ	4375.76	5
9512	TRAIT	4375.76	5
9513	BRIBE	4374.97	5
9518	SOILED	4372.6	6
9519	FIDDLE	4371.01	6
9521	ISAIAH	4370.22	6
9525	VEST	4367.85	4
9526	BASS	4367.06	4
9527	DERBY	4367.06	5
9528	QUARRY	4367.06	6
9530	DIZZY	4366.27	5
9537	CANOPY	4360.73	6
9542	'CAUSE	4355.98	6
9543	ASSIGN	4355.19	6
9544	TACKLE	4354.4	6
9545	DREAMT	4353.61	6
9549	EDDY	4347.28	4
9552	CURB	4340.95	4
9555	FATHOM	4336.2	6
9559	SCRAPS	4330.67	6
9560	LEVER	4329.08	5
9561	MUSTER	4328.29	6
9562	CAVITY	4324.34	6
9565	FRIED	4320.38	5
9568	SPADE	4319.59	5
9571	PAIL	4317.22	4
9580	SPOUSE	4305.35	6
9581	VALID	4304.56	5
9584	LEGACY	4300.6	6
9586	BOMBAY	4299.81	6
9587	PAULA	4299.81	5
9589	MUZZLE	4297.44	6
9590	REUBEN	4296.65	6
9592	VALVE	4291.11	5
9596	GUINEA	4286.36	6
9598	TARRY	4286.36	5
9602	GLOSSY	4282.41	6
9603	IRIS	4278.45	4
9604	RELIC	4277.66	5
9606	HEATH	4269.75	5
9608	VOCAL	4265	5
9611	UNDUE	4261.05	5
9612	VAPOR	4261.05	5
9621	MATES	4247.6	5
9622	ARTFUL	4243.64	6
9630	STALK	4239.69	5
9635	FRET	4234.94	4
9637	BUCK	4233.36	4
9641	PANAMA	4230.19	6
9642	COCKED	4229.4	6
9646	AGHAST	4219.12	6
9650	CHASM	4214.37	5
9654	DOVER	4212	5
9655	AMBUSH	4210.41	6
9657	MASS.	4210.41	5
9658	BLOT	4209.62	4
9659	NOOK	4209.62	4
9662	JAKE	4208.04	4
9664	ANKLE	4206.46	5
9667	ODDLY	4205.67	5
9668	HAUL	4204.08	4
9669	SAXONY	4203.29	6
9671	HAIRY	4200.92	5
9674	LAUREL	4199.34	6
9677	HURTS	4196.96	5
9679	SPLASH	4195.38	6
9680	CURL	4194.59	4
9682	WARY	4193.8	4
9684	BRACE	4192.22	5
9690	WEAKLY	4189.05	6
9691	CLOTHE	4188.26	6
9693	TREMOR	4185.89	6
9698	WRAP	4174.02	4
9699	CURLY	4171.65	5
9705	SENTRY	4170.07	6
9708	ROWING	4169.27	6
9710	SELF-	4168.48	5
9717	WINS	4161.36	4
9718	AWED	4159.78	4
9723	STANZA	4157.41	6
9724	TARGET	4156.62	6
9726	WHIT	4155.82	4
9727	JASON	4153.45	5
9728	STALL	4152.66	5
9729	SHAM	4151.87	4
9732	GOUT	4151.08	4
9733	JOBS	4151.08	4
9734	MANURE	4151.08	6
9735	NIGEL	4151.08	5
9737	SATE	4148.7	4
9739	AXES	4147.12	4
9740	BONY	4146.33	4
9741	INVEST	4146.33	6
9744	RABBLE	4140.79	6
9746	CRUISE	4137.63	6
9747	RALLY	4136.84	5
9748	RUMOR	4135.26	5
9754	CHEQUE	4128.14	6
9756	RETORT	4127.34	6
9758	EMERGE	4125.76	6
9759	PERCH	4124.18	5
9760	FLASK	4123.39	5
9764	MANNED	4121.01	6
9766	WAST	4121.01	4
9767	FROG	4119.43	4
9770	YARN	4119.43	4
9777	PARMA	4112.31	5
9779	ILIAD	4109.94	5
9781	SMELT	4108.36	5
9784	IRONS	4106.77	5
9785	CANYON	4105.98	6
9789	VAPOUR	4104.4	6
9792	LEAPS	4102.03	5
9797	SMITE	4093.33	5
9801	BARGE	4089.37	5
9804	LANCES	4086.21	6
9806	GODLY	4085.41	5
9814	DAVY	4081.46	4
9816	SPONGE	4081.46	6
9821	WAND	4076.71	4
9822	GRIND	4075.92	5
9823	BANG	4075.13	4
9824	UNREAL	4075.13	6
9831	CEMENT	4068.8	6
9832	GROWL	4067.22	5
9838	PURER	4063.26	5
9853	BASES	4051.4	5
9860	YALE	4045.07	4
9868	SCARF	4039.53	5
9869	PICNIC	4037.95	6
9870	MISLED	4035.57	6
9872	BRIAN	4034.78	5
9888	NEEDY	4021.33	5
9892	BEAVER	4018.17	6
9894	ONION	4015.79	5
9901	BITTEN	4007.88	6
9904	LUCIA	4004.72	5
9905	SCAR	4004.72	4
9907	VESTED	4002.34	6
9909	CARLO	4001.55	5
9910	SOUS	4001.55	4
9921	CLASH	3991.27	5
9926	SPECK	3987.31	5
9932	BIRCH	3980.98	5
9934	JUDY	3980.19	4
9935	GREASY	3978.61	6
9936	LEADEN	3978.61	6
9937	DOUGH	3977.03	5
9938	LINING	3976.24	6
9941	CLUTCH	3969.12	6
9943	EMBARK	3968.33	6
9947	TRANCE	3965.16	6
9948	UNTRUE	3965.16	6
9954	WINTRY	3960.41	6
9956	MEATS	3958.04	5
9959	APIECE	3954.88	6
9964	WILFUL	3952.5	6
9969	ANGELA	3950.13	6
9970	FILTH	3950.13	5
9972	TIMELY	3950.13	6
9973	HEREIN	3948.55	6
9975	CANTON	3946.17	6
9977	MOSLEM	3944.59	6
9978	WARE	3943.8	4
9980	GLEN	3943.01	4
9981	INVADE	3943.01	6
9982	LIVID	3943.01	5
9983	BUGGY	3941.43	5
9985	WEAKEN	3937.47	6
9986	FOLIO	3935.1	5
9988	QUAY	3934.31	4
9990	HEAVE	3931.93	5
9992	SYRIAN	3931.14	6
9995	FILM	3926.4	4
9998	SEQUEL	3924.02	6
9999	WENCH	3924.02	5
10000	CALVES	3923.23	6
10001	PENCE	3923.23	5
10002	KINDLE	3920.86	6
10004	ROAM	3917.69	4
10005	CONRAD	3916.9	6
10007	HAVOC	3915.32	5
10010	TABLET	3910.57	6
10011	UNWISE	3910.57	6
10018	THROB	3904.24	5
10021	COVE	3901.08	4
10024	EXPAND	3898.71	6
10028	TUMBLE	3894.75	6
10029	COLDER	3893.96	6
10030	FORGE	3893.96	5
10031	COVERT	3893.17	6
10034	LAZILY	3889.21	6
10035	QUOTES	3889.21	6
10039	LEAFY	3881.3	5
10041	CHUM	3879.72	4
10042	SWEEPS	3879.72	6
10046	DARTS	3877.35	5
10048	SENECA	3877.35	6
10050	FOSSIL	3876.55	6
10052	ATOM	3873.39	4
10054	THEMES	3873.39	6
10056	PAUSES	3871.02	6
10059	BROTH	3867.85	5
10060	BOAR	3867.06	4
10064	AURORA	3863.9	6
10065	KNOX	3863.11	4
10066	MIRE	3862.31	4
10070	TRIPLE	3858.36	6
10073	AIDS	3854.4	4
10075	ZEST	3852.82	4
10076	LEVITY	3848.86	6
10079	CYCLE	3846.49	5
10083	CRATER	3838.58	6
10084	HAMLET	3837.79	6
10085	SHRUB	3837.79	5
10086	BIRTHS	3837	6
10088	BOOM	3834.62	4
10090	DINT	3833.04	4
10094	ABATED	3827.5	6
10095	AERIAL	3827.5	6
10096	FORBES	3827.5	6
10099	CUTTER	3825.92	6
10107	HAVEN	3818.8	5
10109	EQUITY	3818.01	6
10114	GRAPE	3809.31	5
10117	ROCKED	3806.93	6
10119	SWEETS	3804.56	6
10123	DENNIS	3802.19	6
10124	LUTE	3802.19	4
10126	BROOM	3799.02	5
10127	INCUR	3799.02	5
10130	GREASE	3797.44	6
10134	NAMING	3791.9	6
10139	TANGLE	3789.53	6
10142	LEANT	3787.16	5
10147	VERSED	3783.2	6
10150	CLOVER	3780.83	6
10154	CYPRUS	3776.08	6
10156	D'YE	3775.29	4
10157	SPRUCE	3772.92	6
10159	EDICT	3771.33	5
10160	UNDO	3771.33	4
10161	FERRY	3769.75	5
10162	PANEL	3767.38	5
10167	MACE	3765	4
10171	ULSTER	3761.84	6
10172	EZRA	3760.26	4
10184	MAZE	3745.23	4
10193	BRETON	3737.31	6
10200	DELUGE	3730.99	6
10202	OUTCRY	3729.4	6
10203	SCOLD	3728.61	5
10206	TURTLE	3727.03	6
10207	BIDE	3726.24	4
10212	RHODES	3723.07	6
10213	STEW	3722.28	4
10215	12MO	3719.12	4
10217	MALTA	3719.12	5
10219	FIBRE	3716.75	5
10220	OHG.	3716.75	4
10222	EVAN	3714.37	4
10225	DENOTE	3712.79	6
10227	PANS	3712.79	4
10228	RECITE	3710.42	6
10231	THRIVE	3709.63	6
10232	PIGEON	3708.83	6
10235	EXPORT	3707.25	6
10236	PEAL	3706.46	4
10240	YAWNED	3704.88	6
10242	TRIPS	3701.71	5
10248	SHAVED	3695.38	6
10251	ADJUST	3692.22	6
10253	SAVOY	3691.43	5
10258	GAUGE	3688.26	5
10263	BARD	3683.52	4
10264	DANE	3681.94	4
10265	PIKE	3681.14	4
10267	BADGE	3679.56	5
10270	ADHERE	3677.98	6
10271	SANS	3677.98	4
10276	SASH	3674.02	4
10282	GUST	3667.69	4
10290	EXCEL	3656.62	5
10291	SPOILT	3655.04	6
10295	CHOKE	3652.66	5
10298	REPEL	3648.71	5
10302	UNREST	3644.75	6
10304	ASPIRE	3643.17	6
10306	DOWRY	3640.8	5
10311	PAPAL	3636.84	5
10312	VOGUE	3636.84	5
10319	VERBS	3631.3	5
10320	ABBOT	3630.51	5
10323	COPE	3627.35	4
10325	SLACK	3627.35	5
10327	GAUDY	3625.76	5
10330	CARLOS	3624.18	6
10331	GYPSY	3623.39	5
10336	CELIA	3617.06	5
10351	RAVEN	3609.15	5
10353	SHEWN	3605.2	5
10354	LURE	3604.4	4
10357	NAVE	3602.03	4
10358	DROLL	3601.24	5
10363	OUTLAW	3595.7	6
10365	LINDA	3594.91	5
10370	ORION	3593.33	5
10373	TEAMS	3591.75	5
10375	SPIRAL	3590.95	6
10378	MIDWAY	3588.58	6
10379	MECCA	3587.79	5
10383	LULL	3587	4
10385	URSULA	3587	6
10391	OLDEN	3581.46	5
10393	GALL	3579.09	4
10395	CAMERA	3576.71	6
10396	CLAMOR	3576.71	6
10398	RIPPLE	3575.92	6
10403	LYRE	3572.76	4
10405	SPIRE	3571.97	5
10411	QUID	3567.22	4
10413	BALLOT	3563.27	6
10414	LICK	3562.47	4
10418	HILT	3559.31	4
10420	CANT	3554.56	4
10423	LISBON	3552.98	6
10427	DANCER	3550.61	6
10428	BALM	3549.82	4
10430	FERVOR	3549.02	6
10434	KITTEN	3546.65	6
10435	LOOP	3546.65	4
10437	TYING	3545.07	5
10438	SLANG	3544.28	5
10445	LUCAS	3540.32	5
10446	UNFOLD	3540.32	6
10452	REPEAL	3537.16	6
10459	TENNIS	3529.25	6
10462	MANOR	3526.87	5
10464	KIDS	3525.29	4
10465	WINDY	3524.5	5
10474	ASSES	3518.17	5
10476	SURREY	3518.17	6
10479	FREEZE	3515.01	6
10486	WEAVE	3511.84	5
10489	OLIVIA	3511.05	6
10490	AUNTIE	3509.47	6
10491	INTACT	3509.47	6
10495	TACK	3506.3	4
10496	TERRA	3506.3	5
10497	APATHY	3505.51	6
10499	SOPHIE	3505.51	6
10505	MASKED	3501.56	6
10507	ABBE	3499.97	4
10509	JOE.	3499.97	4
10511	PARROT	3498.39	6
10515	CONVOY	3495.23	6
10517	JOVIAL	3493.65	6
10518	SPINE	3493.65	5
10519	CHORD	3492.85	5
10521	BLEED	3491.27	5
10522	COLIN	3491.27	5
10526	AMOS	3488.11	4
10527	NAPKIN	3488.11	6
10530	ROM.	3483.36	4
10532	KEEL	3482.57	4
10534	FOCUS	3477.03	5
10538	SUMMED	3472.28	6
10539	MURPHY	3469.91	6
10541	SMASH	3469.91	5
10545	LUSTY	3468.33	5
10546	SURLY	3467.54	5
10548	CHAISE	3465.16	6
10552	ARID	3461.21	4
10555	LOOM	3459.63	4
10556	PLUME	3458.04	5
10560	WAKES	3456.46	5
10562	HOSE	3453.3	4
10566	STITCH	3451.72	6
10570	LOINS	3448.55	5
10572	ANDREA	3446.97	6
10574	LEGION	3446.97	6
10575	HOGS	3446.18	4
10580	STAB	3444.59	4
10581	CHOP	3443.8	4
10586	STARK	3443.01	5
10589	REGAL	3439.85	5
10591	WESLEY	3438.27	6
10598	TERRY	3432.73	5
10600	DARIUS	3430.35	6
10602	COUP	3428.77	4
10609	SHROUD	3424.82	6
10610	CUPID	3424.03	5
10611	DOGGED	3424.03	6
10612	MOTH	3424.03	4
10613	KATIE	3423.23	5
10617	BUDGET	3413.74	6
10618	POURS	3413.74	5
10619	SLOOP	3413.74	5
10623	UPHOLD	3411.37	6
10624	QUARTZ	3408.99	6
10626	MORMON	3407.41	6
10627	CHORDS	3405.83	6
10628	BELLE	3405.04	5
10629	CIVIC	3405.04	5
10630	HALVES	3403.46	6
10632	ATONE	3401.87	5
10633	RODNEY	3401.08	6
10634	ATLAS	3400.29	5
10640	TWIG	3398.71	4
10643	AIMING	3395.54	6
10645	PORTAL	3393.17	6
10646	SABLE	3393.17	5
10650	HOOKED	3390.01	6
10651	INSERT	3390.01	6
10654	POLLEN	3386.05	6
10659	REEFS	3383.68	5
10662	NIMBLE	3376.56	6
10663	STAG	3376.56	4
10667	SLAB	3371.02	4
10668	VOTERS	3371.02	6
10673	SWITCH	3368.65	6
10675	DEFILE	3366.27	6
10679	TOWEL	3363.9	5
10685	DECADE	3359.15	6
10686	KINGLY	3358.36	6
10693	LOAVES	3353.61	6
10701	PENAL	3349.66	5
10702	TIDY	3349.66	4
10703	ISIS	3348.08	4
10705	CLAIRE	3345.7	6
10708	FINN	3343.33	4
10709	PATROL	3341.75	6
10710	FEUD	3340.96	4
10716	HACK	3337.79	4
10722	CLAP	3332.25	4
10727	CHAFF	3329.09	5
10731	RAPT	3325.13	4
10733	MAPLE	3321.97	5
10735	RAKE	3319.6	4
10736	LURID	3318.01	5
10738	MOAT	3317.22	4
10740	UPHELD	3317.22	6
10745	MARROW	3312.48	6
10746	SUNS	3312.48	4
10749	TENURE	3310.1	6
10750	SHEATH	3309.31	6
10752	ABSORB	3305.36	6
10753	CONE	3304.56	4
10756	PLANES	3302.98	6
10763	LATCH	3299.03	5
10764	EXETER	3298.24	6
10771	CORRAL	3292.7	6
10772	UPSIDE	3292.7	6
10773	UNEVEN	3291.91	6
10775	MALAY	3291.11	5
10783	COOLER	3282.41	6
10791	NYMPH	3277.67	5
10793	MOSQUE	3276.87	6
10795	INTER	3276.08	5
10800	GLADE	3272.92	5
10804	OBLONG	3269.75	6
10809	ZION	3266.59	4
10810	CHESS	3265.8	5
10815	TOLL	3263.43	4
10817	CASKET	3261.84	6
10818	CHERRY	3260.26	6
10824	SUPPLE	3257.89	6
10827	USAGES	3254.72	6
10828	AFOOT	3253.93	5
10833	MUNICH	3246.81	6
10842	SIOUX	3241.27	5
10843	EVADE	3240.48	5
10845	DUNBAR	3238.9	6
10846	PEACH	3238.11	5
10849	TRUCK	3235.74	5
10850	SULTRY	3234.15	6
10851	DOGMA	3232.57	5
10853	FINERY	3231.78	6
10856	DEBTOR	3229.41	6
10857	SCALP	3229.41	5
10862	SULKY	3226.24	5
10866	MITE	3224.66	4
10870	STUPOR	3221.49	6
10871	JOYCE	3219.91	5
10872	BEETLE	3218.33	6
10873	GRUB	3218.33	4
10875	SUSSEX	3217.54	6
10884	QUENCH	3212	6
10887	BUNK	3210.42	4
10888	BOMB	3208.05	4
10889	SIEVE	3206.46	5
10891	BABES	3204.88	5
10892	PRIVY	3204.09	5
10894	ROUTES	3203.3	6
10896	DITTO	3200.93	5
10897	APES	3197.76	4
10903	PIES	3190.64	4
10904	SHOWY	3190.64	5
10908	COWPER	3188.27	6
10909	HIPS	3188.27	4
10910	BEAU	3187.48	4
10911	RUST	3185.89	4
10912	CUBIC	3185.1	5
10916	JUNO	3183.52	4
10917	NOUNS	3183.52	5
10918	CHUCK	3182.73	5
10919	ABLEST	3181.94	6
10921	TAWNY	3181.94	5
10923	BRACED	3179.56	6
10928	LOUNGE	3170.07	6
10933	TURBAN	3166.12	6
10934	FICKLE	3165.32	6
10935	ONSET	3165.32	5
10937	MAGNET	3164.53	6
10938	DEG.	3163.74	4
10939	ROMEO	3163.74	5
10940	SUCK	3160.58	4
10944	DIVE	3158.2	4
10951	RANKED	3150.29	6
10958	FERN	3144.75	4
10959	MOTLEY	3143.17	6
10960	CLOWN	3142.38	5
10966	WILY	3137.63	4
10968	FERGUS	3136.84	6
10969	HUSKY	3136.84	5
10970	ENLIST	3136.05	6
10973	LAGOON	3136.05	6
10974	ISLAM	3133.68	5
10977	CENSUS	3130.51	6
10984	PITS	3124.19	4
10986	WIT.	3123.39	4
10988	TIPTOE	3121.02	6
10993	COLE	3118.65	4
10994	EXALT	3118.65	5
10995	SLEEK	3118.65	5
10996	ABACK	3117.86	5
10998	PALL	3117.07	4
10999	WEAL	3116.27	4
11001	HAZY	3114.69	4
11002	LOATH	3114.69	5
11004	STAMPS	3114.69	6
11005	FLAX	3113.11	4
11008	FOREGO	3111.53	6
11010	SYRUP	3110.74	5
11011	REJOIN	3109.95	6
11014	ELATED	3109.15	6
11015	MARRED	3109.15	6
11018	JOCK	3102.82	4
11019	SLAP	3102.82	4
11020	HOARY	3101.24	5
11021	RELAX	3100.45	5
11023	MANIA	3098.87	5
11028	REVEL	3095.7	5
11032	REND	3094.12	4
11036	GRAVY	3091.75	5
11041	TROJAN	3090.17	6
11042	SEWED	3088.58	5
11047	REEL	3086.21	4
11048	DURHAM	3085.42	6
11049	HUGHES	3083.84	6
11053	INGRAM	3079.88	6
11054	SHAVE	3079.88	5
11055	ENRICH	3079.09	6
11060	BUBBLE	3074.34	6
11061	HALO	3074.34	4
11062	LITHE	3074.34	5
11063	VASSAL	3074.34	6
11068	STARCH	3067.22	6
11069	GUITAR	3065.64	6
11072	EAGLES	3058.52	6
11076	BIAS	3056.94	4
11082	ENSUE	3054.57	5
11086	FROLIC	3052.98	6
11088	RONALD	3052.19	6
11089	PULP	3051.4	4
11091	TERESA	3051.4	6
11092	AIDING	3050.61	6
11094	WILTON	3048.24	6
11096	LEVY	3047.45	4
11098	SHOVEL	3047.45	6
11099	TAINT	3046.65	5
11100	LOFT	3045.07	4
11103	VISTA	3043.49	5
11107	EVENLY	3041.12	6
11110	ZINC	3038.74	4
11112	SHINY	3034	5
11115	FINITE	3031.62	6
11119	TUNIC	3028.46	5
11122	SALLOW	3027.67	6
11126	GHENT	3024.5	5
11132	SWOON	3018.96	5
